consequent,bias,weight,antecedent
farm,98.5095,0.9999995,sandstone_slab
farm,98.5095,0.99999994,red_sandstone_wall
farm,98.5095,0.99999464,red_sandstone_slab
farm,98.5095,0.99999774,dirt
farm,98.5095,1.0000008,coarse_dirt
farm,98.5095,0.9999947,dirt_path
farm,98.5095,0.99999624,rooted_dirt
farm,98.5095,1.0000052,wheat
farm,98.5095,0.99999607,beetroots
farm,98.5095,1.0000025,carrots
farm,98.5095,1.0,potatoes
farm,98.5095,1.000002,melon
farm,98.5095,0.9999977,melon_stem
farm,98.5095,0.9999953,carved_pumpkin
farm,98.5095,0.9999961,pumpkin
farm,98.5095,0.99999774,pumpkin_stem
farm,98.5095,0.999998,pitcher_plant
farm,98.5095,1.0000018,bamboo
farm,98.5095,0.99999976,sugar_cane
farm,98.5095,0.9999982,sweet_berry_bush
farm,98.5095,0.9999954,cactus
farm,98.5095,1.0000006,potted_cactus
farm,98.5095,0.999998,red_mushroom_block
farm,98.5095,1.0000023,brown_mushroom_block
farm,98.5095,1.0000006,brown_mushroom
farm,98.5095,1.0000011,red_mushroom
farm,98.5095,0.9999942,mushroom_stem
farm,98.5095,1.0000048,kelp
farm,98.5095,0.9999973,kelp_plant
farm,98.5095,1.0000048,sea_pickle
farm,98.5095,0.99999714,nether_wart
farm,98.5095,1.0000026,warped_fungus
farm,98.5095,1.0000012,crimson_fungus
farm,98.5095,1.0000036,potted_crimson_fungus
farm,98.5095,1.0000035,small_dripleaf
farm,98.5095,0.9999932,big_dripleaf
farm,98.5095,0.9999992,big_dripleaf_stem
farm,98.5095,1.000005,honey_block
farm,98.5095,0.9999991,piglin_head
farm,98.5095,1.0000029,water
farm,98.5095,1.0000004,water_cauldron
farm,98.5095,1.0000008,ice
farm,98.5095,0.9999931,packed_ice
farm,98.5095,1.0000013,blue_ice
farm,98.5095,1.0000052,frosted_ice
farm,98.5095,-3.4297277e-06,flower_pot
farm,98.5095,6.151955e-07,cornflower
farm,98.5095,4.4504912e-07,potted_cornflower
farm,98.5095,-2.513774e-06,flowering_azalea
farm,98.5095,2.4051457e-07,potted_flowering_azalea_bush
farm,98.5095,2.3524553e-06,vine
farm,98.5095,3.9873175e-06,twisting_vines
farm,98.5095,9.0461197e-07,weeping_vines
farm,98.5095,3.2719036e-06,weeping_vines_plant
farm,98.5095,-5.936928e-06,cave_vines
farm,98.5095,2.1144967e-06,cave_vines_plant
farm,98.5095,-9.637765e-07,twisting_vines_plant
farm,98.5095,2.5434876e-08,lily_pad
farm,98.5095,-3.1063644e-06,grass_block
farm,98.5095,-4.7872336e-06,seagrass
farm,98.5095,-5.3198864e-06,tall_grass
farm,98.5095,-5.1765746e-06,grass
farm,98.5095,4.8565716e-06,rose_bush
farm,98.5095,1.9269798e-06,azalea
farm,98.5095,-3.0031506e-06,mossy_cobblestone
farm,98.5095,-8.038344e-07,mossy_stone_bricks
farm,98.5095,4.6436985e-06,moss_carpet
farm,98.5095,-6.5458607e-09,moss_block
farm,98.5095,-5.737775e-06,hanging_roots
farm,98.5095,-3.2942175e-06,glow_lichen
farm,98.5095,2.6986993e-07,shroomlight
farm,98.5095,3.394261e-06,blue_orchid
farm,98.5095,-8.0910695e-07,potted_blue_orchid
farm,98.5095,4.5398298e-07,barrel
farm,98.5095,-1.9106856e-06,chest
farm,98.5095,5.3474623e-06,ender_chest
farm,98.5095,2.540234e-06,trapped_chest
farm,98.5095,-5.392778e-06,furnace
farm,98.5095,-5.50372e-06,crafting_table
farm,98.5095,4.1167796e-06,light_blue_concrete
farm,98.5095,-5.5001647e-07,yellow_concrete
farm,98.5095,-5.9641143e-06,red_concrete
farm,98.5095,3.5296507e-06,white_concrete
farm,98.5095,2.127441e-06,purple_concrete
farm,98.5095,5.2261485e-06,lime_concrete
farm,98.5095,-3.0305782e-06,orange_concrete
farm,98.5095,-2.3295543e-06,magenta_concrete
farm,98.5095,-6.505972e-06,black_concrete_powder
farm,98.5095,2.35502e-06,cyan_concrete
farm,98.5095,2.8381086e-07,white_concrete_powder
farm,98.5095,-7.849417e-08,brown_concrete
farm,98.5095,-5.705584e-06,light_gray_concrete_powder
farm,98.5095,1.8177767e-06,blue_concrete
farm,98.5095,-2.0494438e-06,orange_concrete_powder
farm,98.5095,5.2279383e-06,red_concrete_powder
farm,98.5095,4.7906224e-06,green_concrete
farm,98.5095,3.4427824e-06,pink_concrete
farm,98.5095,1.3572987e-06,torch
farm,98.5095,-4.366124e-06,redstone_wall_torch
farm,98.5095,-9.035159e-07,wall_torch
farm,98.5095,2.9332884e-06,soul_wall_torch
farm,98.5095,-3.5461746e-06,sea_lantern
farm,98.5095,5.582735e-06,soul_lantern
farm,98.5095,2.7133015e-06,lantern
farm,98.5095,-3.8235157e-08,jack_o_lantern
farm,98.5095,1.2454923e-06,campfire
farm,98.5095,5.7107227e-06,soul_campfire
farm,98.5095,1.921912e-06,glowstone
farm,98.5095,-3.928838e-06,end_rod
farm,98.5095,1.1409459e-06,beacon
farm,98.5095,-6.938681e-07,candle
farm,98.5095,4.0429916e-07,white_candle
farm,98.5095,-5.3437902e-06,purple_candle
farm,98.5095,3.2911845e-07,lime_candle
farm,98.5095,-1.71197e-06,black_candle
farm,98.5095,2.972021e-06,light_blue_candle
farm,98.5095,5.076112e-07,pearlescent_froglight
farm,98.5095,3.4451382e-06,ochre_froglight
farm,98.5095,2.319474e-06,verdant_froglight
farm,98.5095,-2.0877396e-06,redstone_lamp
farm,98.5095,-7.798498e-07,red_banner
farm,98.5095,6.3303565e-07,white_wall_banner
farm,98.5095,-2.2555187e-06,red_wall_banner
farm,98.5095,8.1218786e-08,black_wall_banner
farm,98.5095,-1.5007254e-06,pink_wall_banner
farm,98.5095,5.413277e-06,light_blue_banner
farm,98.5095,-2.9924433e-06,light_blue_wall_banner
farm,98.5095,1.5289385e-06,white_banner
farm,98.5095,-3.8054275e-06,black_banner
farm,98.5095,1.853921e-06,blue_wall_banner
farm,98.5095,-1.0617466e-06,light_gray_banner
farm,98.5095,1.3978608e-06,green_banner
farm,98.5095,1.3463552e-06,green_wall_banner
farm,98.5095,3.0441129e-06,cyan_banner
farm,98.5095,-6.3259415e-07,purple_wall_banner
farm,98.5095,-1.8041396e-07,purple_banner
farm,98.5095,-2.4229046e-06,lime_wall_banner
farm,98.5095,-7.141683e-07,orange_banner
farm,98.5095,1.1389062e-06,orange_wall_banner
farm,98.5095,1.1632364e-06,yellow_wall_banner
farm,98.5095,-3.7230814e-06,yellow_banner
farm,98.5095,-2.071895e-06,light_gray_wall_banner
farm,98.5095,-6.987782e-07,flower_banner_pattern
farm,98.5095,-3.2533308e-07,player_head
farm,98.5095,2.4672513e-06,player_wall_head
farm,98.5095,1.651857e-07,piston_head
farm,98.5095,-2.4505644e-06,creeper_head
farm,98.5095,1.14757995e-07,dragon_wall_head
farm,98.5095,-2.192245e-06,dragon_head
farm,98.5095,3.4924055e-06,painting
farm,98.5095,3.0643218e-06,item_frame
farm,98.5095,2.3908378e-06,end_portal_frame
farm,98.5095,3.7399536e-07,glow_item_frame
farm,98.5095,1.7752018e-07,armor_stand
farm,98.5095,6.0834323e-06,fire_coral_fan
farm,98.5095,4.3465816e-06,dead_fire_coral_fan
farm,98.5095,4.0747436e-06,dead_fire_coral_block
farm,98.5095,1.3172416e-06,dead_fire_coral
farm,98.5095,5.713492e-06,fire_coral_block
farm,98.5095,-4.697472e-07,dead_brain_coral_block
farm,98.5095,3.206604e-06,dead_brain_coral
farm,98.5095,6.141869e-07,dead_bubble_coral
farm,98.5095,-3.3657593e-06,bubble_coral_fan
farm,98.5095,2.190984e-06,brain_coral_fan
farm,98.5095,3.4246007e-06,dead_tube_coral
farm,98.5095,-2.8187703e-06,bookshelf
farm,98.5095,3.726017e-06,chiseled_bookshelf
farm,98.5095,7.0210933e-07,lectern
farm,98.5095,-3.9613587e-07,chain
farm,98.5095,2.8764346e-06,bell
farm,98.5095,5.371362e-07,dripstone_block
farm,98.5095,-4.742566e-06,pointed_dripstone
farm,98.5095,1.0681374e-06,amethyst_cluster
farm,98.5095,-4.066238e-06,large_amethyst_bud
farm,98.5095,-3.87587e-06,medium_amethyst_bud
farm,98.5095,-2.2743477e-06,small_amethyst_bud
farm,98.5095,-3.523412e-07,amethyst_block
farm,98.5095,-4.8188513e-06,budding_amethyst
farm,98.5095,8.733231e-07,gray_stained_glass
farm,98.5095,1.5549458e-06,black_stained_glass_pane
farm,98.5095,-3.9781057e-08,black_stained_glass
farm,98.5095,-3.1713687e-06,glass
farm,98.5095,3.1931086e-07,lime_stained_glass
farm,98.5095,1.6894355e-06,orange_stained_glass
farm,98.5095,-5.2124715e-06,purple_stained_glass
farm,98.5095,1.9354445e-07,glass_pane
farm,98.5095,5.61285e-06,white_stained_glass_pane
farm,98.5095,-1.908048e-06,white_stained_glass
farm,98.5095,-1.3433805e-08,light_gray_stained_glass
farm,98.5095,-7.3908336e-07,light_blue_stained_glass_pane
farm,98.5095,3.4427612e-06,blue_stained_glass
farm,98.5095,-1.6121014e-06,light_blue_stained_glass
farm,98.5095,-2.8862723e-06,yellow_stained_glass
farm,98.5095,-1.4711063e-06,light_gray_stained_glass_pane
farm,98.5095,-4.6339746e-06,red_stained_glass
farm,98.5095,-1.8635292e-06,red_stained_glass_pane
farm,98.5095,-5.2788914e-06,lime_stained_glass_pane
farm,98.5095,-5.9979975e-06,blue_stained_glass_pane
farm,98.5095,-2.6289308e-06,green_stained_glass_pane
farm,98.5095,4.316928e-06,orange_stained_glass_pane
farm,98.5095,-1.5499077e-06,yellow_stained_glass_pane
farm,98.5095,5.4650745e-06,brown_stained_glass_pane
farm,98.5095,-4.541219e-06,cyan_stained_glass_pane
farm,98.5095,4.4591343e-07,pink_stained_glass
farm,98.5095,1.3433987e-07,green_stained_glass
farm,98.5095,-8.113176e-07,cyan_stained_glass
farm,98.5095,2.407258e-06,tinted_glass
farm,98.5095,-1.544352e-06,red_bed
farm,98.5095,-1.1174602e-06,light_gray_bed
farm,98.5095,-4.2747806e-06,yellow_bed
farm,98.5095,-4.7841977e-06,magenta_bed
farm,98.5095,9.909626e-07,gray_bed
farm,98.5095,6.093458e-06,white_bed
farm,98.5095,5.529646e-07,black_bed
farm,98.5095,6.464052e-08,blue_bed
farm,98.5095,3.1730776e-06,light_blue_bed
farm,98.5095,9.613632e-07,cyan_bed
farm,98.5095,1.2731821e-06,purple_bed
farm,98.5095,1.8424544e-08,brown_bed
farm,98.5095,5.9534104e-06,pink_bed
farm,98.5095,4.755093e-06,lime_bed
farm,98.5095,-1.0478974e-06,green_bed
farm,98.5095,-2.0207412e-06,orange_bed
farm,98.5095,-2.8970267e-06,gray_carpet
farm,98.5095,3.146883e-08,red_carpet
farm,98.5095,3.5667863e-06,purple_carpet
farm,98.5095,-9.005589e-07,black_carpet
farm,98.5095,-2.9305245e-06,blue_carpet
farm,98.5095,3.779746e-06,light_gray_carpet
farm,98.5095,-1.161827e-06,pink_carpet
farm,98.5095,4.3097566e-06,magenta_carpet
farm,98.5095,4.5051725e-06,white_carpet
farm,98.5095,-1.3424028e-07,green_carpet
farm,98.5095,-1.5995124e-06,brown_carpet
farm,98.5095,8.0991936e-07,lime_carpet
farm,98.5095,3.7483628e-06,orange_carpet
farm,98.5095,-4.5608886e-09,yellow_carpet
farm,98.5095,5.4577674e-07,cyan_carpet
farm,98.5095,-2.0930268e-06,light_blue_carpet
farm,98.5095,2.2504566e-06,spruce_wood
farm,98.5095,5.590955e-07,oak_wood
farm,98.5095,-6.4960122e-06,stripped_acacia_wood
farm,98.5095,-1.0102965e-06,stripped_jungle_wood
farm,98.5095,6.048424e-08,birch_wood
farm,98.5095,2.7335705e-06,stripped_birch_wood
farm,98.5095,-6.4445658e-09,stripped_spruce_wood
farm,98.5095,1.3095632e-06,stripped_oak_wood
farm,98.5095,-1.7240978e-06,quartz_stairs
farm,98.5095,-9.592463e-07,polished_andesite_stairs
farm,98.5095,-8.4166504e-07,stone_brick_stairs
farm,98.5095,2.104408e-06,spruce_stairs
farm,98.5095,-3.5552841e-06,dark_oak_stairs
farm,98.5095,5.061065e-08,crimson_stairs
farm,98.5095,9.366397e-07,polished_blackstone_stairs
farm,98.5095,-1.4693865e-06,smooth_quartz_stairs
farm,98.5095,-1.486326e-06,warped_stairs
farm,98.5095,8.667993e-07,polished_diorite_stairs
farm,98.5095,-1.0231628e-06,stone_stairs
farm,98.5095,-2.5914983e-06,jungle_stairs
farm,98.5095,-3.6349227e-06,oak_stairs
farm,98.5095,4.4369644e-06,purpur_stairs
farm,98.5095,7.5274943e-07,nether_brick_stairs
farm,98.5095,5.2506794e-06,polished_blackstone_brick_stairs
farm,98.5095,2.6174287e-06,dark_prismarine_stairs
farm,98.5095,1.1351393e-06,blackstone_stairs
farm,98.5095,-7.7369316e-07,acacia_stairs
farm,98.5095,1.5650769e-06,birch_stairs
farm,98.5095,-2.6599037e-07,andesite_stairs
farm,98.5095,4.7924987e-06,cobblestone_stairs
farm,98.5095,2.8104857e-06,brick_stairs
farm,98.5095,-5.549323e-07,deepslate_tile_stairs
farm,98.5095,-2.687909e-06,polished_deepslate_stairs
farm,98.5095,-3.8356137e-07,oxidized_cut_copper_stairs
farm,98.5095,-3.4836687e-06,waxed_cut_copper_stairs
farm,98.5095,-5.2376495e-06,deepslate_brick_stairs
farm,98.5095,8.3365603e-07,granite_stairs
farm,98.5095,3.0274812e-06,cobbled_deepslate_stairs
farm,98.5095,-1.086792e-06,cut_copper_stairs
farm,98.5095,-2.7040412e-06,exposed_cut_copper_stairs
farm,98.5095,4.632345e-06,cherry_stairs
farm,98.5095,3.2722794e-06,quartz_slab
farm,98.5095,3.4731177e-06,polished_andesite_slab
farm,98.5095,2.4533447e-06,smooth_quartz_slab
farm,98.5095,-5.6580047e-06,smooth_stone_slab
farm,98.5095,2.8744332e-06,polished_blackstone_slab
farm,98.5095,2.6527036e-06,andesite_slab
farm,98.5095,-1.3217141e-07,dark_prismarine_slab
farm,98.5095,-5.7208385e-06,spruce_slab
farm,98.5095,3.8438393e-06,stone_brick_slab
farm,98.5095,-5.7385996e-06,stone_slab
farm,98.5095,-2.0804491e-06,polished_blackstone_brick_slab
farm,98.5095,2.9277792e-06,dark_oak_slab
farm,98.5095,2.848628e-06,polished_diorite_slab
farm,98.5095,2.5135932e-07,jungle_slab
farm,98.5095,-1.098613e-06,warped_slab
farm,98.5095,1.0912359e-07,blackstone_slab
farm,98.5095,-2.129923e-06,birch_slab
farm,98.5095,1.4817463e-06,acacia_slab
farm,98.5095,-4.567626e-06,brick_slab
farm,98.5095,4.608104e-06,oak_slab
farm,98.5095,-2.3039017e-06,cobblestone_slab
farm,98.5095,-9.662472e-09,polished_deepslate_slab
farm,98.5095,3.756832e-06,deepslate_tile_slab
farm,98.5095,1.839976e-06,deepslate_brick_slab
farm,98.5095,-4.625845e-06,waxed_oxidized_cut_copper_slab
farm,98.5095,-5.738676e-06,cobbled_deepslate_slab
farm,98.5095,-6.9143184e-06,oxidized_cut_copper_slab
farm,98.5095,-5.6828394e-06,nether_brick_slab
farm,98.5095,-1.7271982e-06,waxed_cut_copper_slab
farm,98.5095,-1.4146565e-06,slime_block
farm,98.5095,-1.1989805e-06,soul_sand
farm,98.5095,5.2290598e-06,magma_block
farm,98.5095,3.6397905e-06,daylight_detector
farm,98.5095,1.7570824e-07,redstone_wire
farm,98.5095,2.6215762e-06,redstone_block
farm,98.5095,-1.3387657e-06,powered_rail
farm,98.5095,-2.2560735e-06,rail
farm,98.5095,-3.28961e-06,activator_rail
farm,98.5095,-1.7904665e-06,detector_rail
farm,98.5095,2.9654307e-06,quartz_block
farm,98.5095,-9.709934e-07,iron_bars
farm,98.5095,4.6412215e-06,polished_andesite
farm,98.5095,-3.8757196e-07,barrier
farm,98.5095,6.084481e-07,oak_wall_sign
farm,98.5095,1.347384e-07,stone
farm,98.5095,-2.1644405e-07,granite
farm,98.5095,-2.6391285e-06,coal_ore
farm,98.5095,-6.981062e-07,iron_ore
farm,98.5095,2.841903e-06,gravel
farm,98.5095,8.0537426e-08,sand
farm,98.5095,3.8558474e-06,snow
farm,98.5095,-5.1307616e-06,snow_block
farm,98.5095,3.399901e-06,andesite
farm,98.5095,1.6183362e-06,cobblestone
farm,98.5095,2.0110006e-06,diorite
farm,98.5095,7.327808e-07,spruce_log
farm,98.5095,4.7831627e-06,gold_block
farm,98.5095,4.1390826e-06,lava
farm,98.5095,3.463603e-06,obsidian
farm,98.5095,-9.009576e-07,dark_prismarine
farm,98.5095,2.0751463e-06,fire
farm,98.5095,-6.2596314e-07,oak_planks
farm,98.5095,-5.448974e-06,oak_fence
farm,98.5095,-8.338345e-07,ladder
farm,98.5095,-4.7556578e-06,hopper
farm,98.5095,1.6272933e-06,quartz_pillar
farm,98.5095,-6.1520946e-06,gray_wool
farm,98.5095,-1.4388786e-06,polished_blackstone_wall
farm,98.5095,4.6613236e-06,wither_skeleton_wall_skull
farm,98.5095,-1.0239455e-06,sticky_piston
farm,98.5095,5.1797547e-06,anvil
farm,98.5095,6.535829e-07,warped_wall_sign
farm,98.5095,3.2054936e-06,polished_blackstone
farm,98.5095,1.3406091e-06,oak_door
farm,98.5095,1.2390915e-06,repeater
farm,98.5095,2.0485402e-06,command_block
farm,98.5095,4.4254143e-06,oak_log
farm,98.5095,-4.792574e-06,dandelion
farm,98.5095,-4.0927953e-06,red_tulip
farm,98.5095,-6.907704e-06,pink_tulip
farm,98.5095,2.2047334e-06,oxeye_daisy
farm,98.5095,2.2954846e-06,poppy
farm,98.5095,1.4248394e-06,azure_bluet
farm,98.5095,-3.1257343e-06,stripped_spruce_log
farm,98.5095,-2.950758e-06,spruce_planks
farm,98.5095,1.3580456e-06,potted_poppy
farm,98.5095,4.8156096e-07,end_stone_bricks
farm,98.5095,-2.7725896e-06,stripped_warped_stem
farm,98.5095,1.922304e-06,stone_bricks
farm,98.5095,6.253739e-06,quartz_bricks
farm,98.5095,-8.1786766e-07,oak_sign
farm,98.5095,5.651443e-06,hay_block
farm,98.5095,-8.1243786e-07,polished_basalt
farm,98.5095,-3.2955114e-07,oak_trapdoor
farm,98.5095,-1.3257172e-06,dark_oak_door
farm,98.5095,-4.505373e-07,smooth_stone
farm,98.5095,4.0321465e-06,jungle_log
farm,98.5095,-2.4651583e-06,brewing_stand
farm,98.5095,2.7560407e-07,birch_door
farm,98.5095,2.568803e-06,cartography_table
farm,98.5095,2.21854e-06,loom
farm,98.5095,5.7812554e-07,crimson_wall_sign
farm,98.5095,4.161418e-07,dark_oak_wall_sign
farm,98.5095,4.0141476e-06,birch_wall_sign
farm,98.5095,1.7119953e-07,dark_oak_fence
farm,98.5095,-4.9791756e-06,warped_fence
farm,98.5095,8.995134e-07,diorite_wall
farm,98.5095,-3.164342e-06,birch_sign
farm,98.5095,-4.0864797e-06,white_shulker_box
farm,98.5095,-2.342997e-06,dark_oak_planks
farm,98.5095,-3.4833727e-06,spruce_trapdoor
farm,98.5095,3.6626375e-07,acacia_log
farm,98.5095,1.2782141e-06,white_wool
farm,98.5095,3.4281097e-06,black_wool
farm,98.5095,4.9845124e-07,basalt
farm,98.5095,-3.0107985e-06,bedrock
farm,98.5095,-3.0484039e-06,peony
farm,98.5095,-4.4563894e-06,dark_oak_sign
farm,98.5095,-4.0047034e-06,repeating_command_block
farm,98.5095,5.560221e-07,crimson_sign
farm,98.5095,-1.6773618e-06,crimson_trapdoor
farm,98.5095,-1.7303657e-06,crimson_door
farm,98.5095,1.7644791e-06,spruce_door
farm,98.5095,1.7681809e-06,acacia_wall_sign
farm,98.5095,-3.4632762e-07,end_gateway
farm,98.5095,-3.9933857e-06,note_block
farm,98.5095,3.6954607e-06,tripwire_hook
farm,98.5095,1.8797925e-06,tripwire
farm,98.5095,6.2895474e-06,stone_brick_wall
farm,98.5095,-4.049632e-06,netherite_block
farm,98.5095,-1.7604093e-06,polished_diorite
farm,98.5095,5.4791044e-06,podzol
farm,98.5095,6.104631e-06,white_tulip
farm,98.5095,2.9186967e-06,dark_oak_fence_gate
farm,98.5095,1.3623937e-06,smooth_quartz
farm,98.5095,-5.898392e-07,cobblestone_wall
farm,98.5095,-2.4076026e-06,warped_trapdoor
farm,98.5095,1.8510818e-06,turtle_egg
farm,98.5095,7.9687464e-07,birch_trapdoor
farm,98.5095,-7.692923e-07,netherrack
farm,98.5095,3.0375472e-06,beehive
farm,98.5095,4.2966394e-07,dark_oak_trapdoor
farm,98.5095,-5.9539634e-06,scaffolding
farm,98.5095,3.6431209e-06,allium
farm,98.5095,-1.7748062e-07,warped_sign
farm,98.5095,-1.4889242e-06,acacia_trapdoor
farm,98.5095,-3.205514e-06,jungle_trapdoor
farm,98.5095,3.8005917e-06,coal_block
farm,98.5095,4.143909e-06,stripped_acacia_log
farm,98.5095,-2.5970735e-06,grindstone
farm,98.5095,-2.5030704e-07,andesite_wall
farm,98.5095,-5.1413117e-06,oak_fence_gate
farm,98.5095,-7.434038e-07,chiseled_polished_blackstone
farm,98.5095,1.0069148e-06,spruce_wall_sign
farm,98.5095,-2.9648181e-06,yellow_wool
farm,98.5095,2.126246e-06,orange_wool
farm,98.5095,-6.8697977e-06,composter
farm,98.5095,4.1119688e-07,polished_blackstone_brick_wall
farm,98.5095,-1.7452353e-06,blackstone_wall
farm,98.5095,7.5272226e-07,chiseled_quartz_block
farm,98.5095,-1.8048225e-06,nether_brick_fence
farm,98.5095,2.039716e-06,purpur_pillar
farm,98.5095,9.662208e-07,crimson_fence_gate
farm,98.5095,-2.2076777e-06,warped_fence_gate
farm,98.5095,1.6720969e-07,smithing_table
farm,98.5095,-3.2653184e-06,wither_skeleton_skull
farm,98.5095,1.1265056e-06,diamond_block
